,codigo_municipio,municipio,uf,ano,valor
2401,1500404,Alenquer,Pará,2019,1366
2402,1500503,Almeirim,Pará,2019,319
2403,1500602,Altamira,Pará,2019,562
2404,1500701,Anajás,Pará,2019,5902
2405,1500800,Ananindeua,Pará,2019,1
2406,1500859,Anapu,Pará,2019,1
2407,1500909,Augusto Corrêa,Pará,2019,0
2408,1500958,Aurora do Pará,Pará,2019,3
2409,1501006,Aveiro,Pará,2019,8
2410,1501105,Bagre,Pará,2019,3798
2411,1501204,Baião,Pará,2019,171
2412,1501253,Bannach,Pará,2019,1
2413,1501303,Barcarena,Pará,2019,0
2414,1501402,Belém,Pará,2019,21
2415,1501501,Bonito,Pará,2019,0
2416,1501576,Benevides,Pará,2019,0
2417,1501600,Bom Jesus do Tocantins,Pará,2019,1
2418,1501709,Bragança,Pará,2019,0
2419,1501725,Brasil Novo,Pará,2019,0
2420,1501758,Brejo Grande do Araguaia,Pará,2019,0
2421,1501782,Breu Branco,Pará,2019,0
2422,1501808,Breves,Pará,2019,1673
2423,1501907,Bujaru,Pará,2019,1
2424,1502004,Cachoeira do Arari,Pará,2019,0
2425,1501956,Cachoeira do Piriá,Pará,2019,6
2426,1502103,Cametá,Pará,2019,3298
2427,1502152,Canaã dos Carajás,Pará,2019,0
2428,1502202,Capanema,Pará,2019,0
2429,1502301,Capitão Poço,Pará,2019,0
2430,1502400,Castanhal,Pará,2019,0
2431,1502509,Chaves,Pará,2019,278
2432,1502608,Colares,Pará,2019,0
2433,1502707,Conceição do Araguaia,Pará,2019,0
2434,1502756,Concórdia do Pará,Pará,2019,0
2435,1502764,Cumaru do Norte,Pará,2019,51
2436,1502772,Curionópolis,Pará,2019,0
2437,1502806,Curralinho,Pará,2019,630
2438,1502855,Curuá,Pará,2019,2
2439,1502905,Curuçá,Pará,2019,0
2440,1502939,Dom Eliseu,Pará,2019,0
2441,1502954,Eldorado do Carajás,Pará,2019,1
2442,1503002,Faro,Pará,2019,14
2443,1503044,Floresta do Araguaia,Pará,2019,0
2444,1503077,Garrafão do Norte,Pará,2019,0
2445,1503093,Goianésia do Pará,Pará,2019,9
2446,1503101,Gurupá,Pará,2019,13
2447,1503200,Igarapé-Açu,Pará,2019,0
2448,1503309,Igarapé-Miri,Pará,2019,2
2449,1503408,Inhangapi,Pará,2019,0
2450,1503457,Ipixuna do Pará,Pará,2019,1
2451,1503507,Irituia,Pará,2019,0
2452,1503606,Itaituba,Pará,2019,3660
2453,1503705,Itupiranga,Pará,2019,0
2454,1503754,Jacareacanga,Pará,2019,2395
2455,1503804,Jacundá,Pará,2019,0
2456,1503903,Juruti,Pará,2019,0
2457,1504000,Limoeiro do Ajuru,Pará,2019,420
2458,1504059,Mãe do Rio,Pará,2019,0
2459,1504109,Magalhães Barata,Pará,2019,0
2460,1504208,Marabá,Pará,2019,4
2461,1504307,Maracanã,Pará,2019,0
2462,1504406,Marapanim,Pará,2019,1
2463,1504422,Marituba,Pará,2019,0
2464,1504455,Medicilândia,Pará,2019,0
2465,1504505,Melgaço,Pará,2019,24
2466,1504604,Mocajuba,Pará,2019,183
2467,1504703,Moju,Pará,2019,9
2468,1504752,Mojuí dos Campos,Pará,2019,1
2469,1504802,Monte Alegre,Pará,2019,2
2470,1504901,Muanã,Pará,2019,43
2471,1504950,Nova Esperança do Piriá,Pará,2019,1
2472,1504976,Nova Ipixuna,Pará,2019,0
2473,1505007,Nova Timboteua,Pará,2019,0
2474,1505031,Novo Progresso,Pará,2019,145
2475,1505064,Novo Repartimento,Pará,2019,30
2476,1505106,Óbidos,Pará,2019,46
2477,1505205,Oeiras do Pará,Pará,2019,4800
2478,1505304,Oriximiná,Pará,2019,413
2479,1505403,Ourém,Pará,2019,0
2480,1505437,Ourilândia do Norte,Pará,2019,176
2481,1505486,Pacajá,Pará,2019,169
2482,1505494,Palestina do Pará,Pará,2019,0
2483,1505502,Paragominas,Pará,2019,25
2484,1505536,Parauapebas,Pará,2019,5
2485,1505601,Peixe-Boi,Pará,2019,0
2486,1505908,Prainha,Pará,2019,0
2487,1505650,Placas,Pará,2019,1
2488,1505900,Ponta de Pedras,Pará,2019,56
2489,1505809,Portel,Pará,2019,795
2490,1505907,Porto de Moz,Pará,2019,1
2491,1506000,Prainha,Pará,2019,5
2492,1506138,Redenção,Pará,2019,8
2493,1506161,Rio Maria,Pará,2019,0
2494,1506187,Rondon do Pará,Pará,2019,0
2495,1506195,Rurópolis,Pará,2019,3
2496,1506203,Salinópolis,Pará,2019,0
2497,1506302,Salvaterra,Pará,2019,0
2498,1506351,Santa Bárbara do Pará,Pará,2019,0
2499,1506401,Santa Cruz do Arari,Pará,2019,12
2500,1506500,Santa Izabel do Pará,Pará,2019,0
2501,1506559,Santa Luzia do Pará,Pará,2019,0
2502,1506583,Santa Maria das Barreiras,Pará,2019,0
2503,1506609,Santa Maria do Pará,Pará,2019,0
2504,1506708,Santana do Araguaia,Pará,2019,0
2505,1506807,Santarém,Pará,2019,11
2506,1506906,Santarém Novo,Pará,2019,0
2507,1507003,Santo Antônio do Tauá,Pará,2019,0
2508,1507102,São Caetano de Odivelas,Pará,2019,0
2509,1507151,São Domingos do Araguaia,Pará,2019,0
2510,1507201,São Domingos do Capim,Pará,2019,0
2511,1507300,São Félix do Xingu,Pará,2019,18
2512,1507409,São Francisco do Pará,Pará,2019,0
2513,1507458,São Geraldo do Araguaia,Pará,2019,0
2514,1507466,São João da Ponta,Pará,2019,0
2515,1507474,São João de Pirabas,Pará,2019,0
2516,1507508,São João do Araguaia,Pará,2019,0
2517,1507607,São Miguel do Guamá,Pará,2019,0
2518,1507706,São Sebastião da Boa Vista,Pará,2019,26
2519,1507755,Sapucaia,Pará,2019,0
2520,1507805,Senador José Porfírio,Pará,2019,62
2521,1507904,Soure,Pará,2019,1
2522,1507961,Tailândia,Pará,2019,3
2523,1507979,Terra Alta,Pará,2019,0
2524,1508035,Terra Santa,Pará,2019,0
2525,1508001,Tomé-Açu,Pará,2019,1
2526,1508050,Tracuateua,Pará,2019,0
2527,1508084,Trairão,Pará,2019,3
2528,1508100,Tucumã,Pará,2019,24
2529,1508100,Tucuruí,Pará,2019,241
2530,1508126,Ulianópolis,Pará,2019,1
2531,1508159,Uruará,Pará,2019,0
2532,1508209,Vigia,Pará,2019,0
2533,1508308,Viseu,Pará,2019,0
2534,1508357,Vitória do Xingu,Pará,2019,0
2535,1508407,Xinguara,Pará,2019,0
2536,1100015,Alta Floresta D'Oeste,Rondônia,2019,2
2537,1100379,Alto Alegre dos Parecis,Rondônia,2019,0
2538,1100403,Alto Paraíso,Rondônia,2019,116
2539,1100346,Alvorada D'Oeste,Rondônia,2019,0
2540,1100023,Ariquemes,Rondônia,2019,352
2541,1100452,Buritis,Rondônia,2019,2
2542,1100031,Cabixi,Rondônia,2019,2
2543,1100601,Cacaulândia,Rondônia,2019,5
2544,1100049,Cacoal,Rondônia,2019,1
2545,1100700,Campo Novo de Rondônia,Rondônia,2019,12
2546,1100809,Candeias do Jamari,Rondônia,2019,1816
2547,1100908,Castanheiras,Rondônia,2019,0
2548,1100056,Cerejeiras,Rondônia,2019,0
2549,1100924,Chupinguaia,Rondônia,2019,0
2550,1100064,Colorado do Oeste,Rondônia,2019,0
2551,1100072,Corumbiara,Rondônia,2019,0
2552,1100080,Costa Marques,Rondônia,2019,107
2553,1100940,Cujubim,Rondônia,2019,232
2554,1100098,Espigão D'Oeste,Rondônia,2019,243
2555,1101005,Governador Jorge Teixeira,Rondônia,2019,0
2556,1100106,Guajará-Mirim,Rondônia,2019,500
2557,1101104,Itapuã do Oeste,Rondônia,2019,297
2558,1100114,Jaru,Rondônia,2019,2
2559,1100122,Ji-Paraná,Rondônia,2019,10
2560,1100130,Machadinho D'Oeste,Rondônia,2019,389
2561,1101203,Ministro Andreazza,Rondônia,2019,0
2562,1101302,Mirante da Serra,Rondônia,2019,0
2563,1101401,Monte Negro,Rondônia,2019,8
2564,1100148,Nova Brasilândia D'Oeste,Rondônia,2019,0
2565,1100338,Nova Mamoré,Rondônia,2019,90
2566,1101435,Nova União,Rondônia,2019,0
2567,1100502,Novo Horizonte do Oeste,Rondônia,2019,0
2568,1100155,Ouro Preto do Oeste,Rondônia,2019,0
2569,1101450,Parecis,Rondônia,2019,0
2570,1100189,Pimenta Bueno,Rondônia,2019,7
2571,1101468,Pimenteiras do Oeste,Rondônia,2019,56
2572,1100205,Porto Velho,Rondônia,2019,5230
2573,1100254,Presidente Médici,Rondônia,2019,0
2574,1101476,Primavera de Rondônia,Rondônia,2019,0
2575,1100262,Rio Crespo,Rondônia,2019,24
2576,1100288,Rolim de Moura,Rondônia,2019,1
2577,1100296,Santa Luzia D'Oeste,Rondônia,2019,0
2578,1101484,São Felipe D'Oeste,Rondônia,2019,0
2579,1101492,São Francisco do Guaporé,Rondônia,2019,11
2580,1100320,São Miguel do Guaporé,Rondônia,2019,1
2581,1101500,Seringueiras,Rondônia,2019,13
2582,1101559,Teixeirópolis,Rondônia,2019,0
2583,1101609,Theobroma,Rondônia,2019,5
2584,1101708,Urupá,Rondônia,2019,1
2585,1101757,Vale do Anari,Rondônia,2019,7
2586,1101807,Vale do Paraíso,Rondônia,2019,6
2587,1100304,Vilhena,Rondônia,2019,5
2588,1400050,Alto Alegre,Roraima,2019,5780
2589,1400027,Amajari,Roraima,2019,2166
2590,1400100,Boa Vista,Roraima,2019,402
2591,1400159,Bonfim,Roraima,2019,138
2592,1400175,Cantá,Roraima,2019,1640
2593,1400209,Caracaraí,Roraima,2019,1050
2594,1400233,Caroebe,Roraima,2019,791
2595,1400282,Iracema,Roraima,2019,1184
2596,1400308,Mucajaí,Roraima,2019,1660
2597,1400407,Normandia,Roraima,2019,78
2598,1400456,Pacaraima,Roraima,2019,1755
2599,1400472,Rorainópolis,Roraima,2019,2016
2600,1400506,São João da Baliza,Roraima,2019,550
2601,1400605,São Luiz,Roraima,2019,174
2602,1400704,Uiramutã,Roraima,2019,993
2603,1700251,Abreulândia,Tocantins,2019,0
2604,1700301,Almas,Tocantins,2019,0
2605,1700707,Araguatins,Tocantins,2019,38
2606,1702703,Aurora do Tocantins,Tocantins,2019,0
2607,1703602,Conceição do Tocantins,Tocantins,2019,0
2608,1710508,Itacajá,Tocantins,2019,0
2609,1710706,Itaguatins,Tocantins,2019,0
2610,1712009,Marianópolis do Tocantins,Tocantins,2019,0
2611,1712801,Maurilândia do Tocantins,Tocantins,2019,0
2612,1713304,Miranorte,Tocantins,2019,0
2613,1714203,Natividade,Tocantins,2019,0
2614,1721000,Palmas,Tocantins,2019,0
2615,1718204,Porto Nacional,Tocantins,2019,0
2616,1718840,Sandolândia,Tocantins,2019,0
2617,1718865,Santa Fé do Araguaia,Tocantins,2019,0
2618,1720903,Taguatinga,Tocantins,2019,0
2619,1721208,Tocantinópolis,Tocantins,2019,0
2620,1722107,Xambioá,Tocantins,2019,0
2621,5100102,Acorizal,Mato Grosso,2019,0
2622,5100201,Água Boa,Mato Grosso,2019,0
2623,5100250,Alta Floresta,Mato Grosso,2019,2
2624,5100300,Alto Araguaia,Mato Grosso,2019,0
2625,5100359,Alto Boa Vista,Mato Grosso,2019,0
2626,5100409,Alto Taquari,Mato Grosso,2019,0
2627,5100508,Apiacás,Mato Grosso,2019,0
2628,5100607,Araguaiana,Mato Grosso,2019,0
2629,5100805,Araputanga,Mato Grosso,2019,0
2630,5101001,Aripuanã,Mato Grosso,2019,735
2631,5101209,Barra do Bugres,Mato Grosso,2019,0
2632,5101704,Barra do Garças,Mato Grosso,2019,0
2633,5101852,Bom Jesus do Araguaia,Mato Grosso,2019,0
2634,5101902,Brasnorte,Mato Grosso,2019,0
2635,5102504,Cáceres,Mato Grosso,2019,0
2636,5102603,Campinápolis,Mato Grosso,2019,0
2637,5102637,Campo Novo do Parecis,Mato Grosso,2019,0
2638,5102678,Campo Verde,Mato Grosso,2019,0
2639,5102686,Campos de Júlio,Mato Grosso,2019,0
2640,5102702,Canarana,Mato Grosso,2019,0
2641,5102793,Carlinda,Mato Grosso,2019,0
2642,5102850,Castanheira,Mato Grosso,2019,0
2643,5103007,Chapada dos Guimarães,Mato Grosso,2019,0
2644,5103056,Cláudia,Mato Grosso,2019,0
2645,5103106,Cocalinho,Mato Grosso,2019,0
2646,5103205,Colíder,Mato Grosso,2019,0
2647,5103254,Colniza,Mato Grosso,2019,1443
2648,5103304,Comodoro,Mato Grosso,2019,0
2649,5103353,Confresa,Mato Grosso,2019,0
2650,5103361,Conquista D'Oeste,Mato Grosso,2019,0
2651,5103379,Cotriguaçu,Mato Grosso,2019,0
2652,5103403,Cuiabá,Mato Grosso,2019,1
2653,5103502,Diamantino,Mato Grosso,2019,0
2654,5103601,Dom Aquino,Mato Grosso,2019,0
2655,5103858,Gaúcha do Norte,Mato Grosso,2019,0
2656,5104104,Guarantã do Norte,Mato Grosso,2019,3
2657,5104203,Guiratinga,Mato Grosso,2019,0
2658,5104526,Ipiranga do Norte,Mato Grosso,2019,0
2659,5104559,Itaúba,Mato Grosso,2019,0
2660,5105002,Jaciara,Mato Grosso,2019,0
2661,5105101,Juara,Mato Grosso,2019,2
2662,5105150,Juína,Mato Grosso,2019,6
2663,5105176,Juruena,Mato Grosso,2019,0
2664,5105259,Lambari D'Oeste,Mato Grosso,2019,0
2665,5105309,Lucas do Rio Verde,Mato Grosso,2019,0
2666,5105580,Marcelândia,Mato Grosso,2019,0
2667,5105606,Matupá,Mato Grosso,2019,6
2668,5105622,Mirassol d'Oeste,Mato Grosso,2019,0
2669,5105903,Nobres,Mato Grosso,2019,0
2670,5106109,Nossa Senhora do Livramento,Mato Grosso,2019,0
2671,5106158,Nova Bandeirantes,Mato Grosso,2019,2
2672,5108808,Nova Guarita,Mato Grosso,2019,2
2673,5106182,Nova Lacerda,Mato Grosso,2019,2
2674,5108857,Nova Marilândia,Mato Grosso,2019,0
2675,5108907,Nova Maringá,Mato Grosso,2019,0
2676,5108956,Nova Monte Verde,Mato Grosso,2019,0
2677,5106224,Nova Mutum,Mato Grosso,2019,0
2678,5106174,Nova Nazaré,Mato Grosso,2019,1
2679,5106232,Nova Olímpia,Mato Grosso,2019,0
2680,5106240,Nova Ubiratã,Mato Grosso,2019,0
2681,5106257,Nova Xavantina,Mato Grosso,2019,0
2682,5106273,Novo Horizonte do Norte,Mato Grosso,2019,0
2683,5106265,Novo Mundo,Mato Grosso,2019,0
2684,5106299,Paranaíta,Mato Grosso,2019,3
2685,5106307,Paranatinga,Mato Grosso,2019,0
2686,5106372,Pedra Preta,Mato Grosso,2019,0
2687,5106422,Peixoto de Azevedo,Mato Grosso,2019,8
2688,5106505,Poconé,Mato Grosso,2019,0
2689,5106752,Pontes e Lacerda,Mato Grosso,2019,3
2690,5106778,Porto Alegre do Norte,Mato Grosso,2019,0
2691,5106802,Porto dos Gaúchos,Mato Grosso,2019,0
2692,5106828,Porto Esperidão,Mato Grosso,2019,0
2693,5106851,Porto Estrela,Mato Grosso,2019,0
2694,5107008,Poxoréu,Mato Grosso,2019,0
2695,5107040,Primavera do Leste,Mato Grosso,2019,0
2696,5107065,Querência,Mato Grosso,2019,0
2697,5107156,Ribeirãozinho,Mato Grosso,2019,0
2698,5107206,Rio Branco,Mato Grosso,2019,0
2699,5107578,Rondolândia,Mato Grosso,2019,3
2700,5107602,Rondonópolis,Mato Grosso,2019,3
2701,5107701,Rosário Oeste,Mato Grosso,2019,0
2702,5107248,Santa Carmem,Mato Grosso,2019,0
2703,5107800,Santo Antônio do Leste,Mato Grosso,2019,0
2704,5107792,Santo Antônio do Leverger,Mato Grosso,2019,0
2705,5107859,São Félix do Araguaia,Mato Grosso,2019,0
2706,5107297,São José do Rio Claro,Mato Grosso,2019,0
2707,5107305,São José do Xingu,Mato Grosso,2019,0
2708,5107875,Sapezal,Mato Grosso,2019,2
2709,5107883,Serra Nova Dourada,Mato Grosso,2019,0
2710,5107909,Sinop,Mato Grosso,2019,5
2711,5107925,Sorriso,Mato Grosso,2019,0
2712,5107941,Tabaporã,Mato Grosso,2019,0
2713,5107958,Tangará da Serra,Mato Grosso,2019,0
2714,5108006,Tapurah,Mato Grosso,2019,0
2715,5108055,Terra Nova do Norte,Mato Grosso,2019,0
2716,5108105,Tesouro,Mato Grosso,2019,0
2717,5108303,União do Sul,Mato Grosso,2019,0
2718,5105507,Vila Bela da Santíssima Trindade,Mato Grosso,2019,14
2719,5108600,Vila Rica,Mato Grosso,2019,0
2720,1200013,Acrelândia,Acre,2020,39
2721,1200054,Assis Brasil,Acre,2020,0
2722,1200104,Brasileia,Acre,2020,1
2723,1200138,Bujari,Acre,2020,119
2724,1200179,Capixaba,Acre,2020,2
2725,1200203,Cruzeiro do Sul,Acre,2020,7040
2726,1200252,Epitaciolândia,Acre,2020,10
2727,1200302,Feijó,Acre,2020,2
2728,1200328,Jordão,Acre,2020,0
2729,1200336,Mâncio Lima,Acre,2020,1772
2730,1200344,Manoel Urbano,Acre,2020,0
2731,1200351,Marechal Thaumaturgo,Acre,2020,16
2732,1200385,Plácido de Castro,Acre,2020,87
2733,1200807,Porto Acre,Acre,2020,34
2734,1200393,Porto Walter,Acre,2020,279
2735,1200401,Rio Branco,Acre,2020,79
2736,1200427,Rodrigues Alves,Acre,2020,1793
2737,1200435,Santa Rosa do Purus,Acre,2020,0
2738,1200500,Sena Madureira,Acre,2020,10
2739,1200450,Senador Guiomard,Acre,2020,252
2740,1200609,Tarauacá,Acre,2020,91
2741,1200708,Xapuri,Acre,2020,1
2742,1600105,Amapá,Amapá,2020,4
2743,1600204,Calçoene,Amapá,2020,346
2744,1600212,Cutias,Amapá,2020,0
2745,1600238,Ferreira Gomes,Amapá,2020,74
2746,1600253,Itaubal,Amapá,2020,2
2747,1600279,Laranjal do Jari,Amapá,2020,38
2748,1600303,Macapá,Amapá,2020,175
2749,1600402,Mazagão,Amapá,2020,307
2750,1600501,Oiapoque,Amapá,2020,492
2751,1600154,Pedra Branca do Amapari,Amapá,2020,714
2752,1600535,Porto Grande,Amapá,2020,674
2753,1600550,Pracuúba,Amapá,2020,2
2754,1600600,Santana,Amapá,2020,249
2755,1600055,Serra do Navio,Amapá,2020,187
2756,1600709,Tartarugalzinho,Amapá,2020,30
2757,1600808,Vitória do Jari,Amapá,2020,10
2758,1300029,Alvarães,Amazonas,2020,901
2759,1300060,Amaturá,Amazonas,2020,5
2760,1300086,Anamã,Amazonas,2020,1
2761,1300102,Anori,Amazonas,2020,0
2762,1300144,Apuí,Amazonas,2020,191
2763,1300201,Atalaia do Norte,Amazonas,2020,1614
2764,1300300,Autazes,Amazonas,2020,56
2765,1300409,Barcelos,Amazonas,2020,7191
2766,1300508,Barreirinha,Amazonas,2020,0
2767,1300607,Benjamin Constant,Amazonas,2020,5
2768,1300631,Beruri,Amazonas,2020,33
2769,1300680,Boa Vista do Ramos,Amazonas,2020,0
2770,1300706,Boca do Acre,Amazonas,2020,742
2771,1300805,Borba,Amazonas,2020,80
2772,1300839,Caapiranga,Amazonas,2020,150
2773,1300904,Canutama,Amazonas,2020,1552
2774,1301001,Carauari,Amazonas,2020,1764
2775,1301100,Careiro,Amazonas,2020,69
2776,1301159,Careiro da Várzea,Amazonas,2020,20
2777,1301209,Coari,Amazonas,2020,2090
2778,1301308,Codajás,Amazonas,2020,1
2779,1301407,Eirunepé,Amazonas,2020,1295
2780,1301506,Envira,Amazonas,2020,89
2781,1301605,Fonte Boa,Amazonas,2020,2
2782,1301654,Guajará,Amazonas,2020,755
2783,1301704,Humaitá,Amazonas,2020,1006
2784,1301803,Ipixuna,Amazonas,2020,1198
2785,1301852,Iranduba,Amazonas,2020,190
2786,1301902,Itacoatiara,Amazonas,2020,604
2787,1301951,Itamarati,Amazonas,2020,952
2788,1302009,Itapiranga,Amazonas,2020,216
2789,1302108,Japurá,Amazonas,2020,733
2790,1302207,Juruá,Amazonas,2020,76
2791,1302306,Jutaí,Amazonas,2020,1334
2792,1302405,Lábrea,Amazonas,2020,2531
2793,1302504,Manacapuru,Amazonas,2020,161
2794,1302553,Manaquiri,Amazonas,2020,4
2795,1302603,Manaus,Amazonas,2020,5310
2796,1302702,Manicoré,Amazonas,2020,1850
2797,1302801,Maraã,Amazonas,2020,228
2798,1302900,Maués,Amazonas,2020,1650
2799,1303007,Nhamundá,Amazonas,2020,54
2800,1303106,Nova Olinda do Norte,Amazonas,2020,3
2801,1303205,Novo Airão,Amazonas,2020,59
2802,1303304,Novo Aripuanã,Amazonas,2020,278
2803,1303403,Parintins,Amazonas,2020,2
2804,1303502,Pauini,Amazonas,2020,638
2805,1303536,Presidente Figueiredo,Amazonas,2020,787
2806,1303569,Rio Preto da Eva,Amazonas,2020,585
2807,1303601,Santa Isabel do Rio Negro,Amazonas,2020,3958
2808,1303700,Santo Antônio do Içá,Amazonas,2020,280
2809,1303809,São Gabriel da Cachoeira,Amazonas,2020,10124
2810,1303908,São Paulo de Olivença,Amazonas,2020,17
2811,1303957,São Sebastião do Uatumã,Amazonas,2020,106
2812,1304005,Silves,Amazonas,2020,17
2813,1304062,Tabatinga,Amazonas,2020,76
2814,1304062,Tabatinga,Amazonas,2020,76
2815,1304104,Tapauá,Amazonas,2020,3487
2816,1304203,Tefé,Amazonas,2020,1581
2817,1304237,Tonantins,Amazonas,2020,0
2818,1304260,Uarini,Amazonas,2020,263
2819,1304302,Urucará,Amazonas,2020,9
2820,1304401,Urucurituba,Amazonas,2020,0
2821,2100055,Açalândia,Maranhão,2020,0
2822,2100154,Água Doce do Maranhão,Maranhão,2020,0
2823,2100203,Alcântara,Maranhão,2020,0
2824,2100302,Aldeias Altas,Maranhão,2020,0
2825,2100401,Altamira do Maranhão,Maranhão,2020,0
2826,2100435,Alto Alegre do Maranhão,Maranhão,2020,2
2827,2100476,Alto Alegre do Pindaré,Maranhão,2020,0
2828,2100550,Amapá do Maranhão,Maranhão,2020,0
2829,2100600,Amarante do Maranhão,Maranhão,2020,0
2830,2100832,Apicum-Açu,Maranhão,2020,0
2831,2100873,Araguanã,Maranhão,2020,9
2832,2100907,Arame,Maranhão,2020,4
2833,2101004,Arari,Maranhão,2020,0
2834,2101202,Bacabal,Maranhão,2020,0
2835,2101301,Balsas,Maranhão,2020,0
2836,2101400,Barra do Corda,Maranhão,2020,4
2837,2101509,Barreirinhas,Maranhão,2020,0
2838,2101608,Bernardo do Mearim,Maranhão,2020,0
2839,2101707,Boa Vista do Gurupi,Maranhão,2020,0
2840,2101772,Bom Jardim,Maranhão,2020,2
2841,2101836,Bom Jesus das Selvas,Maranhão,2020,0
2842,2101905,Brejo,Maranhão,2020,0
2843,2101939,Brejo de Areia,Maranhão,2020,0
2844,2102002,Buriti,Maranhão,2020,0
2845,2102200,Buriticupu,Maranhão,2020,0
2846,2102251,Campestre do Maranhão,Maranhão,2020,0
2847,2102300,Cândido Mendes,Maranhão,2020,0
2848,2102507,Carutapera,Maranhão,2020,0
2849,2103000,Caxias,Maranhão,2020,0
2850,2103000,Caxias,Maranhão,2020,0
2851,2103109,Cedral,Maranhão,2020,0
2852,2103158,Centro do Guilherme,Maranhão,2020,1
2853,2103174,Centro Novo do Maranhão,Maranhão,2020,0
2854,2103257,Cidelândia,Maranhão,2020,0
2855,2103307,Codó,Maranhão,2020,0
2856,2103406,Colinas,Maranhão,2020,0
2857,2103554,Conceição do Lago-Açu,Maranhão,2020,2
2858,2103604,Coroatá,Maranhão,2020,0
2859,2104008,Esperantinópolis,Maranhão,2020,0
2860,2104057,Estreito,Maranhão,2020,0
2861,2104073,Formosa da Serra Negra,Maranhão,2020,0
2862,2104099,Fortuna,Maranhão,2020,6
2863,2104305,Godofredo Viana,Maranhão,2020,1
2864,2104404,Gonçalves Dias,Maranhão,2020,1
2865,2104503,Governador Archer,Maranhão,2020,1
2866,2104552,Governador Edison Lobão,Maranhão,2020,0
2867,2104602,Governador Eugênio Barros,Maranhão,2020,0
2868,2104628,Governador Luiz Rocha,Maranhão,2020,0
2869,2104651,Governador Newton Bello,Maranhão,2020,0
2870,2104677,Governador Nunes Freire,Maranhão,2020,0
2871,2104800,Grajaú,Maranhão,2020,10
2872,2104909,Guimarães,Maranhão,2020,0
2873,2105005,Icatu,Maranhão,2020,0
2874,2105104,Igarapé Grande,Maranhão,2020,0
2875,2105302,Imperatriz,Maranhão,2020,0
2876,2105351,Itaipava do Grajaú,Maranhão,2020,2
2877,2105401,Itapecuru Mirim,Maranhão,2020,0
2878,2105427,Itinga do Maranhão,Maranhão,2020,0
2879,2105450,Jatobá,Maranhão,2020,0
2880,2105476,Jenipapo dos Vieiras,Maranhão,2020,29
2881,2105609,Joselândia,Maranhão,2020,0
2882,2105658,Junco do Maranhão,Maranhão,2020,0
2883,2105708,Lago da Pedra,Maranhão,2020,0
2884,2105963,Lagoa Grande do Maranhão,Maranhão,2020,1
2885,2105989,Lajeado Novo,Maranhão,2020,0
2886,2106003,Lima Campos,Maranhão,2020,0
2887,2106201,Luís Domingues,Maranhão,2020,0
2888,2106326,Maracaçumé,Maranhão,2020,0
2889,2106359,Marajá do Sena,Maranhão,2020,0
2890,2106375,Maranhãozinho,Maranhão,2020,0
2891,2106409,Mata Roma,Maranhão,2020,0
2892,2106608,Matões,Maranhão,2020,0
2893,2106806,Mirinzal,Maranhão,2020,0
2894,2107001,Monção,Maranhão,2020,0
2895,2107001,Montes Altos,Maranhão,2020,0
2896,2107357,Nova Olinda do Maranhão,Maranhão,2020,2
2897,2107407,Olho d'Água das Cunhãs,Maranhão,2020,0
2898,2107506,Paço do Lumiar,Maranhão,2020,0
2899,2107605,Palmeirândia,Maranhão,2020,0
2900,2107704,Paraibano,Maranhão,2020,0
2901,2107803,Parnarama,Maranhão,2020,0
2902,2107902,Pastos Bons,Maranhão,2020,0
2903,2108009,Paulo Ramos,Maranhão,2020,0
2904,2108108,Pedreiras,Maranhão,2020,0
2905,2108207,Pedro do Rosário,Maranhão,2020,0
2906,2108306,Penalva,Maranhão,2020,0
2907,2108405,Peritoró,Maranhão,2020,0
2908,2108504,Pindaré-Mirim,Maranhão,2020,0
2909,2108603,Pinheiro,Maranhão,2020,0
2910,2108702,Pirapemas,Maranhão,2020,0
2911,2108900,Poção de Pedras,Maranhão,2020,0
2912,2109007,Porto Franco,Maranhão,2020,0
2913,2109106,Presidente Dutra,Maranhão,2020,0
2914,2109205,Presidente Juscelino,Maranhão,2020,0
2915,2109239,Presidente Médici,Maranhão,2020,0
2916,2109270,Presidente Sarney,Maranhão,2020,0
2917,2109304,Presidente Vargas,Maranhão,2020,0
2918,2109453,Ribamar Fiquene,Maranhão,2020,0
2919,2109601,Rosário,Maranhão,2020,0
2920,2109759,Santa Filomena do Maranhão,Maranhão,2020,0
2921,2109809,Santa Helena,Maranhão,2020,1
2922,2109908,Santa Inês,Maranhão,2020,0
2923,2110005,Santa Luzia,Maranhão,2020,0
2924,2110039,Santa Luzia do Paruá,Maranhão,2020,0
2925,2110104,Santa Quitéria do Maranhão,Maranhão,2020,3
2926,2110203,Santa Rita,Maranhão,2020,0
2927,2110302,Santo Antônio dos Lopes,Maranhão,2020,0
2928,2110500,São João Batista,Maranhão,2020,0
2929,2110609,São João do Carú,Maranhão,2020,0
2930,2110658,São João do Paraíso,Maranhão,2020,0
2931,2110708,São João do Soter,Maranhão,2020,0
2932,2110807,São João dos Patos,Maranhão,2020,0
2933,2111003,São José de Ribamar,Maranhão,2020,0
2934,2111102,São José dos Basílios,Maranhão,2020,0
2935,2111201,São Luís,Maranhão,2020,0
2936,2111409,São Luís Gonzaga do Maranhão,Maranhão,2020,0
2937,2111508,São Mateus do Maranhão,Maranhão,2020,0
2938,2111532,São Pedro da Água Branca,Maranhão,2020,0
2939,2111607,São Raimundo das Mangabeiras,Maranhão,2020,0
