,nome_municipio,area_desmatada,codigo_municipio,uf,ano
4451,Ponte Alta do Tocantins,0.0,1717909,Tocantins,2019
4452,Nazaré,0.36,1714302,Tocantins,2019
4453,Aveiro,44.98,1501006,Pará,2019
4454,Nova União,21.49,1101435,Rondônia,2019
4455,Boca do Acre,144.08,1300706,Amazonas,2019
4456,Luciara,0.46,5105309,Mato Grosso,2019
4457,Xambioá,0.49,1722107,Tocantins,2019
4458,Barcelos,11.05,1300409,Amazonas,2019
4459,Guaraí,0.0,1709302,Tocantins,2019
4460,Codajás,2.46,1301308,Amazonas,2019
4461,Querência,17.25,5107065,Mato Grosso,2019
4462,São Luiz,10.87,1400605,Roraima,2019
4463,Careiro,2.47,1301100,Amazonas,2019
4464,Pium,0.0,1717503,Tocantins,2019
4465,Brasnorte,47.39,5101902,Mato Grosso,2019
4466,Paranaíta,54.96,5106299,Mato Grosso,2019
4467,Oriximiná,20.61,1505304,Pará,2019
4468,Amajari,21.29,1400027,Roraima,2019
4469,Baião,7.21,1501204,Pará,2019
4470,Pacaraima,2.21,1400456,Roraima,2019
4471,Tabocão,0.0,1708254,Tocantins,2019
4472,São Salvador do Tocantins,0.0,1720259,Tocantins,2019
4473,Ipueiras,0.0,1709807,Tocantins,2019
4474,Juruá,0.35,1302207,Amazonas,2019
4475,Santana,0.08,1600600,Amapá,2019
4476,Jutaí,10.84,1302306,Amazonas,2019
4477,Crixás do Tocantins,0.0,1706258,Tocantins,2019
4478,Angico,2.01,1701051,Tocantins,2019
4479,Palestina do Pará,1.16,1505494,Pará,2019
4480,Alto Boa Vista,0.71,5100359,Mato Grosso,2019
4481,Turiaçu,6.1,2112407,Maranhão,2019
4482,Wanderlândia,0.28,1722081,Tocantins,2019
4483,Viana,0.4,2112803,Maranhão,2019
4484,Pedro Afonso,2.49,1716505,Tocantins,2019
4485,Riachinho,0.6,1718550,Tocantins,2019
4486,São Valério,0.0,1720499,Tocantins,2019
4487,Cachoeira do Piriá,22.79,1501956,Pará,2019
4488,Castanhal,0.25,1502400,Pará,2019
4489,Rondon do Pará,34.09,1506187,Pará,2019
4490,Barra do Ouro,0.0,1703073,Tocantins,2019
4491,Tomé-Açu,13.52,1508001,Pará,2019
4492,Poção de Pedras,0.0,2108900,Maranhão,2019
4493,São Bento,0.0,2110500,Maranhão,2019
4494,Godofredo Viana,1.22,2104305,Maranhão,2019
4495,Presidente Juscelino,0.14,2109205,Maranhão,2019
4496,São Pedro dos Crentes,0.0,2111573,Maranhão,2019
4497,Buriti do Tocantins,0.0,1703800,Tocantins,2019
4498,Centro Novo do Maranhão,4.88,2103174,Maranhão,2019
4499,Careiro da Várzea,11.78,1301159,Amazonas,2019
4500,Buriti Bravo,0.49,2102309,Maranhão,2019
4501,Pedro do Rosário,0.07,2108256,Maranhão,2019
4502,Palmeirante,0.0,1715705,Tocantins,2019
4503,Palmeiras do Tocantins,0.0,1713809,Tocantins,2019
4504,Carrasco Bonito,0.0,1703891,Tocantins,2019
4505,Conceição do Lago-Açu,0.0,2103554,Maranhão,2019
4506,Vitorino Freire,0.0,2113009,Maranhão,2019
4507,São Domingos do Araguaia,1.48,1507151,Pará,2019
4508,Almas,0.0,1700400,Tocantins,2019
4509,Lajeado,0.0,1712009,Tocantins,2019
4510,Feira Nova do Maranhão,0.0,2104073,Maranhão,2019
4511,Icatu,0.0,2105104,Maranhão,2019
4512,Cururupu,0.0,2103703,Maranhão,2019
4513,Itacajá,0.0,1710508,Tocantins,2019
4514,Luís Domingues,2.28,2106201,Maranhão,2019
4515,Campos Lindos,0.0,1703842,Tocantins,2019
4516,Aurora do Pará,1.29,1500958,Pará,2019
4517,Peri Mirim,0.0,2108405,Maranhão,2019
4518,Capinzal do Norte,0.37,2102754,Maranhão,2019
4519,Cachoeirinha,0.13,1703826,Tocantins,2019
4520,Bela Vista do Maranhão,0.0,2101772,Maranhão,2019
4521,Carmolândia,0.13,1703883,Tocantins,2019
4522,Santa Rita do Tocantins,0.0,1718899,Tocantins,2019
4523,Ministro Andreazza,1.19,1101203,Rondônia,2019
4524,Ponta de Pedras,0.0,1505700,Pará,2019
4525,Chupinguaia,15.14,1100924,Rondônia,2019
4526,Castanheira,8.75,5102850,Mato Grosso,2019
4527,Manaquiri,1.49,1302553,Amazonas,2019
4528,Marcelândia,95.99,5105580,Mato Grosso,2019
4529,Formoso do Araguaia,1.93,1708205,Tocantins,2019
4530,São Felipe D'Oeste,0.59,1101484,Rondônia,2019
4531,Brejinho de Nazaré,0.0,1703701,Tocantins,2019
4532,Juara,85.45,5105101,Mato Grosso,2019
4533,Guarantã do Norte,13.04,5104104,Mato Grosso,2019
4534,Nova Marilândia,1.03,5108857,Mato Grosso,2019
4535,Bernardo do Mearim,0.0,2101939,Maranhão,2019
4536,Terra Nova do Norte,6.95,5108055,Mato Grosso,2019
4537,Indiavaí,0.0,5104500,Mato Grosso,2019
4538,Soure,0.0,1507904,Pará,2019
4539,Caapiranga,0.96,1300839,Amazonas,2019
4540,Marabá,67.26,1504208,Pará,2019
4541,Nova Brasilândia D'Oeste,5.56,1100148,Rondônia,2019
4542,Campo Novo do Parecis,3.04,5102637,Mato Grosso,2019
4543,Guajará-Mirim,18.42,1100106,Rondônia,2019
4544,Mojuí dos Campos,45.27,1504752,Pará,2019
4545,Benjamin Constant,0.42,1300607,Amazonas,2019
4546,Dois Irmãos do Tocantins,0.0,1707207,Tocantins,2019
4547,Jaru,2.28,1100114,Rondônia,2019
4548,Jordão,11.05,1200328,Acre,2019
4549,Mucajaí,81.61,1400308,Roraima,2019
4550,Normandia,0.0,1400407,Roraima,2019
4551,Juína,43.58,5105150,Mato Grosso,2019
4552,Corumbiara,3.79,1100072,Rondônia,2019
4553,Urupá,0.47,1101708,Rondônia,2019
4554,Trairão,111.92,1508050,Pará,2019
4555,Atalaia do Norte,2.47,1300201,Amazonas,2019
4556,Nhamundá,2.95,1303007,Amazonas,2019
4557,Barra do Garças,1.9,5101803,Mato Grosso,2019
4558,São Domingos do Maranhão,6.17,2110708,Maranhão,2019
4559,Bagre,2.31,1501105,Pará,2019
4560,São Bento do Tocantins,0.49,1720101,Tocantins,2019
4561,Juruti,15.78,1503903,Pará,2019
4562,Colniza,197.65,5103254,Mato Grosso,2019
4563,Quatipuru,0.0,1506112,Pará,2019
4564,Salinópolis,1.15,1506203,Pará,2019
4565,Babaçulândia,0.0,1703008,Tocantins,2019
4566,Zé Doca,0.95,2114007,Maranhão,2019
4567,Sapucaia,4.41,1507755,Pará,2019
4568,Colares,0.0,1502608,Pará,2019
4569,Araguatins,2.23,1702208,Tocantins,2019
4570,Pio XII,0.0,2108702,Maranhão,2019
4571,Novo Jardim,0.0,1715259,Tocantins,2019
4572,Marechal Thaumaturgo,13.62,1200351,Acre,2019
4573,Teixeirópolis,0.28,1101559,Rondônia,2019
4574,São Francisco do Pará,0.0,1507409,Pará,2019
4575,Paulo Ramos,0.18,2108108,Maranhão,2019
4576,Nova Colinas,0.0,2107258,Maranhão,2019
4577,Santa Maria do Tocantins,0.0,1718881,Tocantins,2019
4578,Arraias,0.0,1702406,Tocantins,2019
4579,Salvaterra,0.26,1506302,Pará,2019
4580,Manicoré,81.65,1302702,Amazonas,2019
4581,Santa Maria do Pará,0.0,1506609,Pará,2019
4582,Cajapió,0.0,2102408,Maranhão,2019
4583,Bom Jardim,19.2,2102002,Maranhão,2019
4584,Peixe,0.0,1716604,Tocantins,2019
4585,Governador Archer,1.02,2104503,Maranhão,2019
4586,Curralinho,1.71,1502806,Pará,2019
4587,Talismã,0.0,1720978,Tocantins,2019
4588,Timbiras,0.16,2112100,Maranhão,2019
4589,Igarapé-Açu,0.0,1503200,Pará,2019
4590,Lago Verde,0.0,2105906,Maranhão,2019
4591,Itamarati,0.99,1301951,Amazonas,2019
4592,Lábrea,381.76,1302405,Amazonas,2019
4593,Luzinópolis,1.12,1712454,Tocantins,2019
4594,Brasilândia do Tocantins,0.0,1703602,Tocantins,2019
4595,Axixá,0.0,2101103,Maranhão,2019
4596,Brejo de Areia,0.72,2102150,Maranhão,2019
4597,Marituba,0.1,1504422,Pará,2019
4598,Recursolândia,0.17,1718501,Tocantins,2019
4599,Praia Norte,1.26,1718303,Tocantins,2019
4600,Sítio Novo,0.19,2111805,Maranhão,2019
4601,Ouro Preto do Oeste,22.59,1100155,Rondônia,2019
4602,São Félix do Tocantins,0.0,1720150,Tocantins,2019
4603,Marapanim,0.0,1504406,Pará,2019
4604,Bacabeira,0.07,2101251,Maranhão,2019
4605,Santarém Novo,0.23,1506906,Pará,2019
4606,Mirador,0.0,2106706,Maranhão,2019
4607,Vila Nova dos Martírios,0.62,2112852,Maranhão,2019
4608,Riachão,0.0,2109502,Maranhão,2019
4609,Ourém,0.3,1505403,Pará,2019
4610,São José dos Basílios,0.4,2111250,Maranhão,2019
4611,Governador Nunes Freire,0.0,2104677,Maranhão,2019
4612,Calçoene,2.06,1600204,Amapá,2019
4613,Alto Araguaia,0.0,5100300,Mato Grosso,2019
4614,Mirinzal,0.16,2106805,Maranhão,2019
4615,Jenipapo dos Vieiras,1.15,2105476,Maranhão,2019
4616,Santa Izabel do Pará,0.0,1506500,Pará,2019
4617,Combinado,0.0,1705557,Tocantins,2019
4618,Envira,13.06,1301506,Amazonas,2019
4619,Graça Aranha,1.7,2104701,Maranhão,2019
4620,Tocantinópolis,0.07,1721208,Tocantins,2019
4621,Amaturá,0.0,1300060,Amazonas,2019
4622,Cacaulândia,6.11,1100601,Rondônia,2019
4623,São Félix de Balsas,0.0,2110807,Maranhão,2019
4624,Colinas,1.91,2103505,Maranhão,2019
4625,Buritirana,3.39,2102358,Maranhão,2019
4626,Ananindeua,0.0,1500800,Pará,2019
4627,Presidente Figueiredo,9.71,1303536,Amazonas,2019
4628,Abaetetuba,0.34,1500107,Pará,2019
4629,Pindaré-Mirim,0.0,2108504,Maranhão,2019
4630,Centenário,0.0,1704105,Tocantins,2019
4631,Santa Terezinha do Tocantins,0.1,1720002,Tocantins,2019
4632,Vigia,0.19,1508209,Pará,2019
4633,Campo Novo de Rondônia,14.62,1100700,Rondônia,2019
4634,Santa Cruz do Xingu,10.23,5107743,Mato Grosso,2019
4635,Lajeado Novo,0.94,2105989,Maranhão,2019
4636,Afuá,0.11,1500305,Pará,2019
4637,Ribamar Fiquene,0.39,2109551,Maranhão,2019
4638,Peixoto de Azevedo,64.77,5106422,Mato Grosso,2020
4639,Pau D'Arco,2.95,1505551,Pará,2020
4640,Mâncio Lima,6.22,1200336,Acre,2020
4641,Alto Alegre,35.93,1400050,Roraima,2020
4642,Pedra Preta,0.0,5106372,Mato Grosso,2020
4643,Itaituba,272.61,1503606,Pará,2020
4644,Redenção,0.22,1506138,Pará,2020
4645,Iracema,22.77,1400282,Roraima,2020
4646,Santo Antônio do Leverger,2.67,5107800,Mato Grosso,2020
4647,Porto Esperidião,4.47,5106828,Mato Grosso,2020
4648,Nova Brasilândia,0.08,5106208,Mato Grosso,2020
4649,Caracaraí,35.98,1400209,Roraima,2020
4650,Ponte Branca,0.0,5106703,Mato Grosso,2020
4651,Cuiabá,0.0,5103403,Mato Grosso,2020
4652,Tucumã,2.44,1508084,Pará,2020
4653,Alto Paraguai,0.0,5100508,Mato Grosso,2020
4654,São Pedro da Cipa,0.0,5107404,Mato Grosso,2020
4655,Porto Estrela,0.0,5106851,Mato Grosso,2020
4656,Porto de Moz,32.1,1505908,Pará,2020
4657,Denise,0.29,5103452,Mato Grosso,2020
4658,Cáceres,5.91,5102504,Mato Grosso,2020
4659,Tesouro,0.0,5108105,Mato Grosso,2020
4660,Araguaiana,0.0,5101001,Mato Grosso,2020
4661,Matupá,18.43,5105606,Mato Grosso,2020
4662,Conquista D'Oeste,0.18,5103361,Mato Grosso,2020
4663,Vale de São Domingos,0.55,5108352,Mato Grosso,2020
4664,Juscimeira,0.0,5105200,Mato Grosso,2020
4665,Nova Guarita,1.3,5108808,Mato Grosso,2020
4666,Bonfim,8.96,1400159,Roraima,2020
4667,Tapauá,16.9,1304104,Amazonas,2020
4668,Salto do Céu,0.19,5107750,Mato Grosso,2020
4669,Campo Verde,0.32,5102678,Mato Grosso,2020
4670,Eirunepé,2.89,1301407,Amazonas,2020
4671,Curvelândia,0.3,5103437,Mato Grosso,2020
4672,Acorizal,0.0,5100102,Mato Grosso,2020
4673,Várzea Grande,0.0,5108402,Mato Grosso,2020
4674,Rosário Oeste,0.0,5107701,Mato Grosso,2020
4675,Rio Branco,0.0,5107206,Mato Grosso,2020
4676,Santo Antônio do Leste,0.0,5107792,Mato Grosso,2020
4677,Chapada dos Guimarães,0.07,5103007,Mato Grosso,2020
4678,Novo São Joaquim,0.0,5106281,Mato Grosso,2020
4679,Glória D'Oeste,0.1,5103957,Mato Grosso,2020
4680,São José do Povo,0.0,5107297,Mato Grosso,2020
4681,Mirassol d'Oeste,2.19,5105622,Mato Grosso,2020
4682,Nova Bandeirantes,50.7,5106158,Mato Grosso,2020
4683,Poconé,0.18,5106505,Mato Grosso,2020
4684,Conceição do Araguaia,2.15,1502707,Pará,2020
4685,Barra do Bugres,4.39,5101704,Mato Grosso,2020
4686,Guiratinga,0.0,5104203,Mato Grosso,2020
4687,Dom Aquino,0.1,5103601,Mato Grosso,2020
4688,Lambari D'Oeste,0.41,5105234,Mato Grosso,2020
4689,São José dos Quatro Marcos,0.3,5107107,Mato Grosso,2020
4690,Poxoréu,0.12,5107008,Mato Grosso,2020
4691,Floresta do Araguaia,2.38,1503044,Pará,2020
4692,Barão de Melgaço,5.09,5101605,Mato Grosso,2020
4693,Araputanga,5.95,5101258,Mato Grosso,2020
4694,Nova Olímpia,1.6,5106232,Mato Grosso,2020
4695,Rondonópolis,0.13,5107602,Mato Grosso,2020
4696,Nova Xavantina,0.0,5106257,Mato Grosso,2020
4697,Pontal do Araguaia,0.0,5106653,Mato Grosso,2020
4698,Jangada,0.0,5104906,Mato Grosso,2020
4699,Amapá,0.0,1600105,Amapá,2020
4700,Guajará,20.64,1301654,Amazonas,2020
4701,Vila Bela da Santíssima Trindade,11.18,5105507,Mato Grosso,2020
4702,Araguainha,0.0,5101209,Mato Grosso,2020
4703,Capixaba,18.8,1200179,Acre,2020
4704,Jauru,0.93,5105002,Mato Grosso,2020
4705,Ribeirãozinho,0.0,5107198,Mato Grosso,2020
4706,Reserva do Cabaçal,3.43,5107156,Mato Grosso,2020
4707,Figueirópolis D'Oeste,0.32,5103809,Mato Grosso,2020
4708,Alto Garças,0.0,5100409,Mato Grosso,2020
4709,Nossa Senhora do Livramento,0.39,5106109,Mato Grosso,2020
4710,Jaciara,0.0,5104807,Mato Grosso,2020
4711,Manaus,6.71,1302603,Amazonas,2020
4712,Pontes e Lacerda,6.44,5106752,Mato Grosso,2020
4713,Ipixuna,8.12,1301803,Amazonas,2020
4714,Primavera do Leste,0.0,5107040,Mato Grosso,2020
4715,Maraã,0.86,1302801,Amazonas,2020
4716,Torixoréu,0.0,5108204,Mato Grosso,2020
4717,General Carneiro,0.0,5103908,Mato Grosso,2020
4718,Nova Rosalândia,0.0,1715002,Tocantins,2020
4719,São Gabriel da Cachoeira,6.33,1303809,Amazonas,2020
4720,Ipiranga do Norte,0.35,5104526,Mato Grosso,2020
4721,Araguaína,0.3,1702109,Tocantins,2020
4722,São Geraldo do Araguaia,1.26,1507458,Pará,2020
4723,Augusto Corrêa,0.0,1500909,Pará,2020
4724,Uarini,3.47,1304260,Amazonas,2020
4725,Vilhena,18.95,1100304,Rondônia,2020
4726,Nova Lacerda,2.11,5106182,Mato Grosso,2020
4727,Itaporã do Tocantins,0.17,1711100,Tocantins,2020
4728,Lucas do Rio Verde,6.21,5105259,Mato Grosso,2020
4729,Nova Maringá,18.17,5108907,Mato Grosso,2020
4730,Goianésia do Pará,38.99,1503093,Pará,2020
4731,Bujari,17.65,1200138,Acre,2020
4732,Rio Maria,11.72,1506161,Pará,2020
4733,Divinópolis do Tocantins,0.0,1707108,Tocantins,2020
4734,Jacareacanga,88.93,1503754,Pará,2020
4735,Barrolândia,0.0,1703107,Tocantins,2020
4736,Diamantino,6.01,5103502,Mato Grosso,2020
4737,Santa Fé do Araguaia,0.12,1718865,Tocantins,2020
4738,Santa Carmem,20.87,5107248,Mato Grosso,2020
4739,Bannach,2.21,1501253,Pará,2020
4740,Canabrava do Norte,2.12,5102694,Mato Grosso,2020
4741,Pedra Branca do Amapari,1.02,1600154,Amapá,2020
4742,Oliveira de Fátima,0.0,1715507,Tocantins,2020
4743,Caseara,0.37,1703909,Tocantins,2020
4744,Santa Cruz do Arari,0.0,1506401,Pará,2020
4745,Tapurah,5.31,5108006,Mato Grosso,2020
4746,Parauapebas,4.08,1505536,Pará,2020
4747,Limoeiro do Ajuru,0.24,1504000,Pará,2020
4748,Theobroma,4.71,1101609,Rondônia,2020
4749,São Félix do Xingu,608.84,1507300,Pará,2020
4750,Comodoro,32.47,5103304,Mato Grosso,2020
4751,Goianorte,0.0,1708304,Tocantins,2020
4752,Governador Jorge Teixeira,5.66,1101005,Rondônia,2020
4753,Tabaporã,7.09,5107941,Mato Grosso,2020
4754,Epitaciolândia,8.45,1200252,Acre,2020
4755,Vera,1.95,5108501,Mato Grosso,2020
4756,Novo Mundo,19.56,5106265,Mato Grosso,2020
4757,Bernardo Sayão,0.18,1703206,Tocantins,2020
4758,Rolim de Moura,0.96,1100288,Rondônia,2020
4759,Seringueiras,33.84,1101500,Rondônia,2020
4760,Autazes,22.82,1300300,Amazonas,2020
4761,Ferreira Gomes,0.45,1600238,Amapá,2020
4762,Palmas,0.0,1721000,Tocantins,2020
4763,São Francisco do Brejão,0.72,2110856,Maranhão,2020
4764,Sambaíba,0.0,2109700,Maranhão,2020
4765,Novo Alegre,0.0,1715150,Tocantins,2020
4766,Santa Luzia D'Oeste,0.8,1100296,Rondônia,2020
4767,Tartarugalzinho,1.38,1600709,Amapá,2020
4768,Arenápolis,0.08,5101308,Mato Grosso,2020
4769,Gurupi,0.0,1709500,Tocantins,2020
4770,Lagoa da Confusão,0.14,1711902,Tocantins,2020
4771,Boa Vista,0.86,1400100,Roraima,2020
4772,Gurupá,3.83,1503101,Pará,2020
4773,São Pedro da Água Branca,1.05,2111532,Maranhão,2020
4774,Jaú do Tocantins,0.0,1711506,Tocantins,2020
4775,Araguaçu,0.0,1702000,Tocantins,2020
4776,Sandolândia,0.0,1718840,Tocantins,2020
4777,Altamira,797.69,1500602,Pará,2020
4778,Aliança do Tocantins,0.0,1700350,Tocantins,2020
4779,São Sebastião do Uatumã,1.32,1303957,Amazonas,2020
4780,Porto dos Gaúchos,51.71,5106802,Mato Grosso,2020
4781,Sapezal,2.0,5107875,Mato Grosso,2020
4782,Bragança,0.4,1501709,Pará,2020
4783,Nova Santa Helena,10.46,5106190,Mato Grosso,2020
4784,Alto Paraíso,41.07,1100403,Rondônia,2020
4785,Araguanã,0.24,1702158,Tocantins,2020
4786,São José do Rio Claro,3.22,5107305,Mato Grosso,2020
4787,Pimenteiras do Oeste,8.83,1101468,Rondônia,2020
4788,Mocajuba,0.09,1504604,Pará,2020
4789,Iranduba,2.22,1301852,Amazonas,2020
4790,Urucará,0.47,1304302,Amazonas,2020
4791,Santa Isabel do Rio Negro,1.09,1303601,Amazonas,2020
4792,Senador Guiomard,9.85,1200450,Acre,2020
4793,Figueirópolis,0.0,1707652,Tocantins,2020
4794,Coari,3.92,1301209,Amazonas,2020
4795,Carauari,1.44,1301001,Amazonas,2020
4796,Nova Mutum,2.04,5106224,Mato Grosso,2020
4797,Nova Nazaré,0.08,5106174,Mato Grosso,2020
4798,Brasil Novo,26.71,1501725,Pará,2020
4799,Apuí,259.63,1300144,Amazonas,2020
4800,Santa Terezinha,17.98,5107776,Mato Grosso,2020
4801,Campinápolis,0.0,5102603,Mato Grosso,2020
4802,Nova Mamoré,112.7,1100338,Rondônia,2020
4803,Castanheiras,1.44,1100908,Rondônia,2020
4804,União do Sul,133.77,5108303,Mato Grosso,2020
4805,Alvorada,0.0,1700707,Tocantins,2020
4806,Caroebe,41.88,1400233,Roraima,2020
4807,Coroatá,1.33,2103604,Maranhão,2020
4808,Pastos Bons,0.0,2108009,Maranhão,2020
4809,Lago do Junco,0.0,2105807,Maranhão,2020
4810,Matões do Norte,1.8,2106631,Maranhão,2020
4811,Cantanhede,3.07,2102705,Maranhão,2020
4812,Arame,22.38,2100956,Maranhão,2020
4813,Conceição do Tocantins,0.0,1705607,Tocantins,2020
4814,Tufilândia,0.0,2112274,Maranhão,2020
4815,Governador Newton Bello,0.0,2104651,Maranhão,2020
4816,Maranhãozinho,0.0,2106375,Maranhão,2020
4817,Igarapé Grande,0.0,2105203,Maranhão,2020
4818,Monção,4.42,2106904,Maranhão,2020
4819,Peritoró,1.23,2108454,Maranhão,2020
4820,Sucupira do Norte,0.0,2111904,Maranhão,2020
4821,Formosa da Serra Negra,0.16,2104099,Maranhão,2020
4822,Nova Iorque,0.0,2107308,Maranhão,2020
4823,Santa Filomena do Maranhão,0.67,2109759,Maranhão,2020
4824,Carutapera,2.08,2102903,Maranhão,2020
4825,Rio Branco,55.74,1200401,Acre,2020
4826,Satubinha,0.0,2111722,Maranhão,2020
4827,Cujubim,100.97,1100940,Rondônia,2020
4828,Fernando Falcão,0.78,2104081,Maranhão,2020
4829,Pirapemas,0.98,2108801,Maranhão,2020
4830,Centro do Guilherme,0.75,2103158,Maranhão,2020
4831,Oiapoque,0.68,1600501,Amapá,2020
4832,Darcinópolis,0.97,1706506,Tocantins,2020
4833,Alcântara,0.0,2100204,Maranhão,2020
4834,Arari,2.11,2101004,Maranhão,2020
4835,Cumaru do Norte,69.79,1502764,Pará,2020
4836,Miranda do Norte,2.23,2106755,Maranhão,2020
4837,Penalva,2.06,2108306,Maranhão,2020
4838,Brejo Grande do Araguaia,1.4,1501758,Pará,2020
4839,Medicilândia,64.63,1504455,Pará,2020
4840,Nova Timboteua,0.07,1505007,Pará,2020
4841,Central do Maranhão,0.0,2103125,Maranhão,2020
4842,Alto Alegre do Maranhão,0.07,2100436,Maranhão,2020
4843,Maurilândia do Tocantins,0.0,1712801,Tocantins,2020
4844,Paragominas,19.56,1505502,Pará,2020
4845,Morros,0.08,2107100,Maranhão,2020
4846,Itinga do Maranhão,23.0,2105427,Maranhão,2020
4847,Santa Helena,12.15,2109809,Maranhão,2020
4848,São João da Ponta,0.65,1507466,Pará,2020
4849,Cedral,0.0,2103109,Maranhão,2020
4850,São João Batista,0.0,2111003,Maranhão,2020
4851,São Raimundo do Doca Bezerra,0.0,2111631,Maranhão,2020
4852,Turilândia,11.44,2112456,Maranhão,2020
4853,São João de Pirabas,0.57,1507474,Pará,2020
4854,Lago dos Rodrigues,0.0,2105948,Maranhão,2020
4855,Lagoa do Tocantins,0.0,1711951,Tocantins,2020
4856,Dianópolis,0.0,1707009,Tocantins,2020
4857,Novo Acordo,0.0,1715101,Tocantins,2020
4858,Maracanã,0.89,1504307,Pará,2020
4859,Axixá do Tocantins,0.07,1702901,Tocantins,2020
4860,Cachoeira Grande,0.0,2102374,Maranhão,2020
4861,Anajatuba,0.41,2100709,Maranhão,2020
4862,Aurora do Tocantins,0.0,1702703,Tocantins,2020
4863,Itiquira,0.0,5104609,Mato Grosso,2020
4864,Mateiros,0.0,1712702,Tocantins,2020
4865,Natividade,0.0,1714203,Tocantins,2020
4866,Joselândia,0.62,2105609,Maranhão,2020
4867,Bom Jesus do Tocantins,0.0,1703305,Tocantins,2020
4868,Estreito,0.07,2104057,Maranhão,2020
4869,Lizarda,0.0,1712405,Tocantins,2020
4870,Ariquemes,22.39,1100023,Rondônia,2020
4871,Olho d'Água das Cunhãs,0.0,2107407,Maranhão,2020
4872,Cajari,2.79,2102507,Maranhão,2020
4873,Bom Jesus do Tocantins,19.13,1501576,Pará,2020
4874,Chaves,0.06,1502509,Pará,2020
4875,Governador Eugênio Barros,2.82,2104602,Maranhão,2020
4876,Barcarena,2.6,1501303,Pará,2020
4877,São João da Baliza,8.3,1400506,Roraima,2020
4878,Miracema do Tocantins,0.0,1713205,Tocantins,2020
4879,Rio dos Bois,0.0,1718709,Tocantins,2020
4880,Itaubal,0.0,1600253,Amapá,2020
4881,Tefé,10.47,1304203,Amazonas,2020
4882,Cláudia,44.07,5103056,Mato Grosso,2020
4883,Nortelândia,1.09,5106000,Mato Grosso,2020
4884,Anori,0.32,1300102,Amazonas,2020
4885,Água Boa,0.21,5100201,Mato Grosso,2020
4886,Miranorte,0.0,1713304,Tocantins,2020
4887,Rorainópolis,79.52,1400472,Roraima,2020
4888,Cocalinho,0.7,5103106,Mato Grosso,2020
4889,Costa Marques,36.54,1100080,Rondônia,2020
4890,Macapá,1.44,1600303,Amapá,2020
4891,Mirante da Serra,7.22,1101302,Rondônia,2020
4892,Monte Alegre,32.83,1504802,Pará,2020
4893,Santa Rosa do Purus,5.16,1200435,Acre,2020
4894,Palmeirópolis,0.0,1715754,Tocantins,2020
4895,Canaã dos Carajás,1.93,1502152,Pará,2020
4896,Guimarães,0.0,2104909,Maranhão,2020
4897,Belterra,4.47,1501451,Pará,2020
4898,Itapiratins,0.0,1710904,Tocantins,2020
4899,Araguanã,0.17,2100873,Maranhão,2020
4900,Viseu,8.65,1508308,Pará,2020
4901,Uruará,133.37,1508159,Pará,2020
4902,Junco do Maranhão,0.0,2105658,Maranhão,2020
4903,Novo Aripuanã,110.33,1303304,Amazonas,2020
4904,Cotriguaçu,49.78,5103379,Mato Grosso,2020
4905,Jatobá,0.99,2105450,Maranhão,2020
4906,Rio Sono,0.0,1718758,Tocantins,2020
4907,Tracuateua,0.08,1508035,Pará,2020
4908,Breu Branco,13.11,1501782,Pará,2020
4909,Santa Tereza do Tocantins,0.0,1719004,Tocantins,2020
4910,Maracaçumé,0.27,2106326,Maranhão,2020
4911,Parintins,3.03,1303403,Amazonas,2020
4912,Porto Grande,0.59,1600535,Amapá,2020
4913,Aragominas,1.6,1701309,Tocantins,2020
4914,Pugmil,0.0,1718451,Tocantins,2020
4915,Araguacema,0.27,1701903,Tocantins,2020
4916,Novo Airão,0.73,1303205,Amazonas,2020
4917,Breves,1.88,1501808,Pará,2020
4918,Acará,15.67,1500206,Pará,2020
4919,Augustinópolis,0.1,1702554,Tocantins,2020
4920,Canutama,62.42,1300904,Amazonas,2020
4921,Serra Nova Dourada,2.2,5107883,Mato Grosso,2020
4922,Humaitá,108.57,1301704,Amazonas,2020
4923,Borba,12.27,1300805,Amazonas,2020
4924,Ourilândia do Norte,17.69,1505437,Pará,2020
4925,Cerejeiras,0.92,1100056,Rondônia,2020
4926,Mãe do Rio,0.21,1504059,Pará,2020
4927,Bom Jesus das Selvas,12.18,2102036,Maranhão,2020
4928,São João do Soter,0.0,2111078,Maranhão,2020
4929,Magalhães Barata,1.72,1504109,Pará,2020
4930,Senador Alexandre Costa,2.37,2111748,Maranhão,2020
4931,São Mateus do Maranhão,0.14,2111508,Maranhão,2020
4932,Marajá do Sena,8.49,2106359,Maranhão,2020
4933,Igarapé do Meio,0.31,2105153,Maranhão,2020
4934,Santa Rosa do Tocantins,0.0,1718907,Tocantins,2020
4935,Manacapuru,10.88,1302504,Amazonas,2020
4936,Alvarães,5.36,1300029,Amazonas,2020
4937,Cabixi,0.96,1100031,Rondônia,2020
4938,Candeias do Jamari,113.86,1100809,Rondônia,2020
4939,Nova Canaã do Norte,9.2,5106216,Mato Grosso,2020
4940,Moju,36.29,1504703,Pará,2020
4941,Maués,21.4,1302900,Amazonas,2020
4942,São Miguel do Guaporé,20.47,1100320,Rondônia,2020
4943,Santa Maria das Barreiras,32.71,1506583,Pará,2020
4944,Silves,1.62,1304005,Amazonas,2020
4945,Bandeirantes do Tocantins,0.0,1703057,Tocantins,2020
